,,Central,,West,
Day,Date,Songlist,Recording,Songlist,Recording
1,4/27/2020,https://pastebin.com/23KMpbF6,,https://pastebin.com/BDu5ThXd,
2,4/28/2020,https://pastebin.com/7ChDQc0w,,https://pastebin.com/DsFmrX1n,
3,4/29/2020,https://pastebin.com/64ELSAe7,,https://pastebin.com/UYQChPKb,
4,4/30/2020,https://pastebin.com/VcbC8EJd,,https://pastebin.com/2jt1VSM4,
5,5/1/2020,https://pastebin.com/FdsjAitM,,https://pastebin.com/ttFLiC3Q,
6,5/2/2020,https://pastebin.com/bxJiQyQR,,https://pastebin.com/U45vw1hg,
7,5/3/2020,https://pastebin.com/8qT3Qc60,,https://pastebin.com/ypRPyzxW,
8,5/4/2020,https://pastebin.com/Y3xP4dVg,,https://pastebin.com/A4xvAbr9,
9,5/5/2020,https://pastebin.com/2t1Jqm6J,,https://pastebin.com/Xay5nsDJ,
10,5/6/2020,https://pastebin.com/rNzreQYz,,https://pastebin.com/QDeJwcb0,
11,5/7/2020,https://pastebin.com/gcmvVFSP,,https://pastebin.com/gjzyRHg0,
12,5/8/2020,https://pastebin.com/erc23Ci9,,https://pastebin.com/Y1rXkD1w,
13,5/9/2020,https://pastebin.com/azNDNcAJ,,https://pastebin.com/6NNufdJE,
14,5/10/2020,https://pastebin.com/YaLXmYJt,,https://pastebin.com/xvvTfx1k,
15,5/11/2020,https://pastebin.com/Wihg1Ff6 ,,https://pastebin.com/aRgUXEJr,
16,5/12/2020,https://pastebin.com/FSfTBzP4,,https://pastebin.com/W75L6sWh,
17,5/13/2020,https://pastebin.com/qhJbHUd6,,https://pastebin.com/BXWqAucG,
18,5/14/2020,https://pastebin.com/SJ3tAdWt,,https://pastebin.com/gWszQLH6,
19,5/15/2020,https://pastebin.com/8fnGVeNf,,https://pastebin.com/GLRwwKxK,
20,5/16/2020,https://pastebin.com/LjHScQ9E,,https://pastebin.com/aebepzeJ,
21,5/17/2020,https://pastebin.com/gRwu15yi,,https://pastebin.com/fWf59Q34,
22,5/18/2020,https://pastebin.com/hMgV96Vv,,https://pastebin.com/qiS9ug12,
23,5/19/2020,https://pastebin.com/4E88b9Us,,https://pastebin.com/Bjd5pAdD,
24,5/20/2020,https://pastebin.com/4nkCeuG2,,https://pastebin.com/vV13xrS8,
25,5/21/2020,https://pastebin.com/DCmY3i0Y,,https://pastebin.com/tK0Sutgy,
26,5/22/2020,https://pastebin.com/RRF4T7Ti,,https://pastebin.com/Qa5yE7d4,
27,5/23/2020,https://pastebin.com/MEimAafJ,,https://pastebin.com/AKWz7Ymy,
28,5/24/2020,https://pastebin.com/DuytYEuq,,https://pastebin.com/4X8QWhCU,
29,5/25/2020,https://pastebin.com/ysAADMYY,,https://pastebin.com/Sa4eJ6kQ,
30,5/26/2020,https://pastebin.com/wDTbycnt,,https://pastebin.com/xhX1mZk9,
31,5/27/2020,,,https://pastebin.com/sQHtCKrR,
32,5/28/2020,,,https://pastebin.com/ySEf8kAy,
33,5/29/2020,https://pastebin.com/fBNZfAg2,,https://pastebin.com/pYsPsCys,
Championship,5/30/2020,https://pastebin.com/vg80UMfG,,https://pastebin.com/Se4SDWvG,
